"name","ops","margin","percentSlower","samples","promise","min","max","mean","median","standardDeviation","marginOfError","relativeMarginOfError","standardErrorOfMean","sampleVariance"
"@rbac/rbac - direct permission",3802269,1.97,33.05,77,true,2.4602184011949706e-7,4.098478732712322e-7,2.6300084049251905e-7,2.5596815898157505e-7,2.3164880927073826e-8,5.1741710407736825e-9,1.9673591274780962,2.6398831840682052e-9,5.366117083655086e-16
"@rbac/rbac - inherited permission",3770984,2.41,33.6,79,true,2.4492967134880307e-7,4.97919605077574e-7,2.651827933769588e-7,2.591388604439979e-7,2.897842306724918e-8,6.39024154345202e-9,2.4097496907984737,3.2603273180877653e-9,8.397490034644794e-16
"@rbac/rbac - glob permission",2518709,2.84,55.65,80,true,3.681770330730766e-7,6.996907623475744e-7,3.970288019463423e-7,3.8556300702633184e-7,5.1409562335704907e-8,1.1265617055462604e-8,2.837481059367862,5.7477638038074515e-9,2.6429430995487287e-15
"AccessControl - direct permission",865821,1.2,84.75,80,true,0.000001075883337925772,0.0000014003158184785604,0.0000011549737386729907,0.000001137306105787823,6.347244137405666e-8,1.3909011973805562e-8,1.2042708425376274,7.096434680513042e-9,4.02875081398306e-15
"AccessControl - inherited permission",628971,2.54,88.92,77,true,0.0000014630773252774067,0.0000028127993175266224,0.0000015898976826518057,0.000001558557392481026,1.8074739336864202e-7,4.0372231198060076e-8,2.539297442758885,2.0598077141867386e-8,3.2669620209558615e-14
"AccessControl - admin permission",469278,3.32,91.74,79,true,0.000001965625609994144,0.000003981655226515003,0.000002130931068413178,0.0000020603726220827613,3.209774764581796e-7,7.078106354564165e-8,3.3216026832040875,3.6112787523286554e-8,1.0302654039346126e-13
"Popular RBAC - direct permission",188293,5.33,96.68,75,true,0.0000045437579386681185,0.00001424741491672701,0.000005310885868670622,0.000004985593627027546,0.0000012511653424775907,2.831653737338256e-7,5.331791733733967,1.4447212945603345e-7,1.5654147142170668e-12
"Popular RBAC - inherited permission",193710,1.81,96.59,81,true,0.000004839889249570365,0.000007808467153284672,0.000005162355808122509,0.000005077915823942984,4.292010172543925e-7,9.347044375762325e-8,1.8106160681632173,4.7689001917154723e-8,1.8421351321220535e-13
"Popular RBAC - admin permission",186259,2.12,96.72,82,true,0.000004994230385306448,0.00000899882212018367,0.000005368875669669849,0.000005260472902296992,5.262785089708518e-7,1.1391076821665012e-7,2.1216875790244347,5.811773888604598e-8,2.769690690045829e-13
"Easy RBAC - direct permission",5678896,0.59,0,77,true,1.691749965514109e-7,1.9452296760344926e-7,1.760905623713034e-7,1.74748842131303e-7,4.674023662989046e-9,1.0440026847996316e-9,0.5928782728277365,5.326544310202202e-10,2.184649720218154e-17
"Easy RBAC - inherited permission",334292,1.05,94.11,82,true,0.000002853029438612506,0.000004140227167896679,0.0000029913973544811132,0.000002977278737300334,1.452533164589784e-7,3.143946899183531e-8,1.0509960819728275,1.604054540399761e-8,2.1098525942332122e-14
"Easy RBAC - glob permission",2938672,0.45,48.25,80,true,3.188015242934265e-7,3.547005398539219e-7,3.402897328438498e-7,3.408353236008636e-7,6.939988600135862e-9,1.5207920547517846e-9,0.4469109432254416,7.759143136488697e-10,4.816344177001573e-17
"Fast RBAC - direct permission",2645436,1.51,53.42,77,true,3.4987083871505353e-7,4.833145841145508e-7,3.7800950477534075e-7,3.6842770440120553e-7,2.5564681144070152e-8,5.710196968362739e-9,1.5105961348131798,2.913365800185071e-9,6.535529219979759e-16
"Fast RBAC - inherited permission",1288479,11.96,77.31,50,true,4.10696401403659e-7,0.0000017918517454388737,7.761090744123666e-7,6.212193495567687e-7,3.3490501298741297e-7,9.283093344881325e-8,11.961067910345008,4.7362721147353695e-8,1.1216136772409925e-13
"Fast RBAC - glob permission",2458919,2.97,56.7,78,true,3.791134056255683e-7,7.111743363929546e-7,4.0668272264316177e-7,3.930381780869548e-7,5.4425158434892943e-8,1.207837396720002e-8,2.9699746988755225,6.162435697551031e-9,2.9620978706631983e-15
